score,area,title,company,location,work_mode,employment_type,seniority,areas,source,posted_at,url
32,eu-projects,"STROKOVNI SODELAVEC V TEHNOLOŠKEM ODDELKU NA PODROČJU VODENJA EU PROJEKTA RED&PRO, KI ZAJEMA DELO V ZELENEM LABU - M/Ž",Kreativno središče Center Rog,LJUBLJANA,onsite,fixed-term,senior,eu-projects,zrsz,2026-08-24,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3466622/#/pdm/3466622
32,hr,Talent Acquisition Partner,Paymentology,"Ig, Ljubljana, Slovenia",onsite,unknown,unknown,hr,linkedin,2026-08-25,https://si.linkedin.com/jobs/view/talent-acquisition-partner-at-paymentology-4458768461
27,ld,"PODSEKRETAR ZA SISTEMSKA VPRAŠANJA (410002), SEKRETARIAT GENERALNEGA SEKRETARJA, SLUŽBA ZA KADROVSKE ZADEVE - M/Ž",MINISTRSTVO ZA OBRAMBO,Ljubljana,onsite,permanent,unknown,ld,zrsz,2026-09-11,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=CZK00300/#/pdm/CZK00300
27,ld,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO LJUBLJANA - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,LJUBLJANA,onsite,permanent,mid,ld,zrsz,2026-09-04,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472541/#/pdm/3472541
23,projects,PODROČNI SVETOVALEC I - M/Ž,"Javni zavod za kulturo, mladino in šport Litija",LITIJA,onsite,permanent,senior,projects,zrsz,2026-09-08,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3474164/#/pdm/3474164
20,projects,Referent za kadre,Valina d.o.o.,Ljubljana,onsite,unknown,junior,projects,mojedelo,2026-08-18,https://www.mojedelo.com/job-ad/referent-za-kadre/ad1dc9f4-d6c1-47d7-8363-e2b67d4d0165
20,ld,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO DOMŽALE, KAMNIK - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,DOMŽALE,onsite,fixed-term,mid,ld,zrsz,2026-09-04,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472366/#/pdm/3472366
20,ld,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO VRHNIKA, LOGATEC, CERKNICA - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,VRHNIKA,onsite,fixed-term,mid,ld,zrsz,2026-09-07,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3473637/#/pdm/3473637
16,content-comms,Community Manager (m/ž),WCC d.o.o.,Ljubljana,onsite,unknown,unknown,content-comms,mojedelo,2026-09-10,https://www.mojedelo.com/job-ad/community-manager-m-z/b2d1ccb2-32a5-4f56-8a8f-4e8b8602dd45
16,content-comms,Digital Marketing & Social Media Specialist,Ultrasonic cleaners ASONIC,"Ljubljana, Ljubljana, Slovenia",onsite,unknown,unknown,content-comms,linkedin,2026-09-07,https://si.linkedin.com/jobs/view/digital-marketing-social-media-specialist-at-ultrasonic-cleaners-asonic-4462245332
16,hr,Kadrovski in pisarniški administrator – občasno delo za upokojence (m/ž),GMP PLUS d.o.o.,Ljubljana,onsite,unknown,unknown,hr,mojedelo,2026-09-13,https://www.mojedelo.com/job-ad/kadrovski-in-pisarniski-administrator-obcasno-delo-za-upokojence-m-z/6a7d80e3-2da8-49ea-ad75-ed10a39a9986
16,content-comms,Niamito Social Media Specialist,LoginEKO,"City Municipality of Ljubljana, Slovenia",onsite,unknown,unknown,content-comms,linkedin,2026-09-02,https://si.linkedin.com/jobs/view/niamito-social-media-specialist-at-logineko-4462119936
12,projects,H029002 VODILNI STROKOVNI SODELAVEC Z DOKTORATOM - DELO NA PROJEKTU - M/Ž,NARODNA IN UNIVERZITETNA KNJIŽNICA,LJUBLJANA,onsite,part-time,senior,projects,zrsz,2026-09-01,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3470819/#/pdm/3470819
