source,title,company,location,seniority,role_match,tags,posted_at,first_seen_at,url
linkedin,Full-Stack Product Engineer,The Flex,Slovenia,unknown,full-stack,,2026-06-15,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/full-stack-product-engineer-at-the-flex-4429160699
linkedin,Full-stack Engineer (Mid),Rounded Square,"Maribor, Maribor, Slovenia",unknown,full-stack,,2026-07-25,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/full-stack-engineer-mid-at-rounded-square-4444668906
linkedin,Mid/Sr full-stack engineer,MeetMinded,"Ljubljana, Slovenia",unknown,full-stack,,2026-08-13,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/mid-sr-full-stack-engineer-at-meetminded-4452969816
slotech,Platform Engineer,umanitek,Remote,mid,"javascript,typescript","Languages: TypeScript, JavaScript Backend: Nest.js, Node.js, Express, REST APIs, MCP Cloud: AWS (S3, EC2, RDS, EBS, Amplify; GCP - nice to have) Infrastructure: Docker, Terraform, Infrastructure-as-Code, automation tooling CI/CD: GitHub Actions",2026-08-07,2026-08-21T08:59:25.887Z,https://slo-tech.com/delo/8021
mojedelo,Razvijalec AI rešitev in avtomatizacije – medior (m/ž),Sanolabor d.d.,Ljubljana,mid,frontend,,2026-08-18,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/razvijalec-ai-resitev-in-avtomatizacije-medior-m-z/6ca95f71-6969-4771-93ed-1157c8d15ca7
slotech,Software Developer Intern,Celtra d.o.o.,LJUBLJANA,unknown,"frontend,vue,javascript,typescript","Javascript, TypeScript at least one backend language",2026-08-17,2026-08-21T08:59:25.887Z,https://slo-tech.com/delo/8046
linkedin,"Software engineer, frontend",Soniox,"Ljubljana, Ljubljana, Slovenia",unknown,frontend,,2026-07-29,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/software-engineer-frontend-at-soniox-4444128012
linkedin,"Software engineer, fullstack",Soniox,"Ljubljana, Ljubljana, Slovenia",unknown,fullstack,,2026-07-29,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/software-engineer-fullstack-at-soniox-4444115699
linkedin,Web Developer,Tasty Dose,"Ljubljana, Slovenia",unknown,web developer,,2026-08-18,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/web-developer-at-tasty-dose-4455728200
mojedelo,Web Developer (m/ž),Kaching d.o.o.,Ljubljana,unknown,"frontend,full-stack,spletnih aplikacij,spletne aplikacije,web developer",,2026-08-18,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/web-developer-m-z/940c3498-c451-4aa0-ae9d-181a3b0f1414
mojedelo,Web Developer — Shopify & razvoj internih in e-commerce aplikacij,VG Group d.o.o.,Ljubljana,unknown,"web developer,react,next.js,typescript",,2026-08-17,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/web-developer-shopify-razvoj-internih-in-e-commerce-aplikacij/79622e9f-8622-4626-a1b1-b91ff2dcfeed
