score,area,area_rank,title,company,location,location_tier,work_mode,employment_type,seniority,areas,flags,source,posted_at,first_seen_at,url
60,ld,1,Priložnost za vodstvene pozicije (m/ž),ADECCO H.R. d.o.o.,ljubljana,ljubljana,onsite,unknown,unknown,ld,,mojedelo,2026-08-16,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/priloznost-za-vodstvene-pozicije-m-z/f579725f-ff20-46df-958f-50471a183974
60,ld,1,Višji/-a vodja kadrovanja (m/ž) / Senior HR Manager (m/ž),Kaching d.o.o.,Ljubljana,ljubljana,onsite,unknown,senior,ld,,mojedelo,2026-09-09,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/visji-a-vodja-kadrovanja-m-z-senior-hr-manager-m-z/cf8701ee-a58a-4eea-986b-ff7319605f9a
56,projects,2,Niamito Marketing Project Coordinator,LoginEKO,"City Municipality of Ljubljana, Slovenia",ljubljana,onsite,unknown,unknown,projects,,linkedin,2026-08-31,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/niamito-marketing-project-coordinator-at-logineko-4461051741
56,projects,2,Project Manager,Kaching d.o.o.,Ljubljana,ljubljana,onsite,unknown,unknown,projects,,mojedelo,2026-09-02,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/project-manager/1473a89d-f06e-485e-8110-26f532ea7886
56,projects,2,Project Manager / Business Analyst,Mikrocop,"Ljubljana, Ljubljana, Slovenia",ljubljana,onsite,unknown,unknown,projects,,linkedin,2026-08-25,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/project-manager-business-analyst-at-mikrocop-4450474390
56,projects,2,Višji produktni vodja za inovacije in strateški razvoj,"A1 Slovenija, d. d.",Ljubljana,ljubljana,onsite,unknown,senior,projects,,mojedelo,2026-09-08,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/visji-produktni-vodja-za-inovacije-in-strateski-razvoj/ddb876a4-25e7-479b-a5bb-838351bbb52a
52,hr,3,HR Generalist (m/f),Teknoxgroup,"Grosuplje, Slovenia",ljubljana,onsite,unknown,unknown,hr,,linkedin,2026-09-14,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/hr-generalist-m-f-at-teknoxgroup-4465219265
52,hr,3,Recruiter (m/ž),WCC d.o.o.,Ljubljana,ljubljana,onsite,unknown,unknown,"hr,employer-brand",,mojedelo,2026-09-10,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/recruiter-m-z/92b05ca8-8db6-41a7-aa20-800bbe55d312
52,eu-projects,5,"STROKOVNI SODELAVEC V TEHNOLOŠKEM ODDELKU NA PODROČJU VODENJA EU PROJEKTA RED&PRO, KI ZAJEMA DELO V ZELENEM LABU - M/Ž",Kreativno središče Center Rog,LJUBLJANA,ljubljana,onsite,fixed-term,senior,eu-projects,,zrsz,2026-08-24,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3466622/#/pdm/3466622
52,hr,3,Talent Acquisition Partner,Paymentology,"Ig, Ljubljana, Slovenia",ljubljana,onsite,unknown,unknown,hr,,linkedin,2026-08-25,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/talent-acquisition-partner-at-paymentology-4458768461
51,projects,2,PROJEKTNI VODJA - M/Ž,"KOA, Posredništvo, d.o.o.",ZAGORJE OB SAVI,other,onsite,permanent,senior,projects,,zrsz,2026-09-07,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3473259/#/pdm/3473259
51,projects,2,PROJEKTNI VODJA - M/Ž,"ATRIUM - INTERIERI, Podjetje za proizvodnjo, storitve in trgovino d.o.o.",LJUTOMER,other,onsite,permanent,senior,projects,,zrsz,2026-08-18,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3464301/#/pdm/3464301
51,projects,2,PROJEKTNI VODJA / PROJECT MANAGER - M/Ž,MARLES HIŠE MARIBOR D.O.O.,MARIBOR,other,onsite,permanent,senior,projects,,zrsz,2026-09-17,2026-09-17T19:55:31.490Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3480272/#/pdm/3480272
51,projects,2,PROJEKTNI VODJA / VODJA PISARNE - M/Ž,"EGGMEDIA, programiranje in medijske storitve d.o.o.",CELJE,other,onsite,permanent,senior,projects,,zrsz,2026-09-04,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472352/#/pdm/3472352
48,ld,1,HR BUSINESS PARTNER - M/Ž,CARTHAGO PROIZVODNJA AVTODOMOV D.O.O.,LENDAVA,other,onsite,fixed-term,junior,"ld,hr",,zrsz,2026-09-16,2026-09-16T19:47:01.678Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3479702/#/pdm/3479702
47,ld,1,"PODSEKRETAR ZA SISTEMSKA VPRAŠANJA (410002), SEKRETARIAT GENERALNEGA SEKRETARJA, SLUŽBA ZA KADROVSKE ZADEVE - M/Ž",MINISTRSTVO ZA OBRAMBO,Ljubljana,ljubljana,onsite,permanent,unknown,ld,area-from:tag:ld,zrsz,2026-09-11,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=CZK00300/#/pdm/CZK00300
47,ld,1,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO LJUBLJANA - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,LJUBLJANA,ljubljana,onsite,permanent,mid,ld,area-from:tag:ld,zrsz,2026-09-04,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472541/#/pdm/3472541
47,ld,1,SEKRETAR STANOVANJSKEGA SKLADA RS - M/Ž,"STANOVANJSKI SKLAD REPUBLIKE SLOVENIJE, JAVNI SKLAD",LJUBLJANA,ljubljana,onsite,permanent,senior,ld,area-from:tag:ld,zrsz,2026-09-16,2026-09-16T19:47:01.678Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3480102/#/pdm/3480102
44,projects,2,VODJA PROJEKTOV - M/Ž,OBMOČNA RAZVOJNA AGENCIJA KRASA IN BRKINOV d.o.o.,SEŽANA,other,onsite,fixed-term,senior,projects,,zrsz,2026-09-14,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3478200/#/pdm/3478200
40,hr,3,HR Business Partner Plant (m/ž),Henkel Maribor d.o.o.,Maribor,other,onsite,fixed-term,junior,hr,,mojedelo,2026-08-30,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/hr-business-partner-plant-m-z/cc989f6a-f802-4d42-849a-fc88424036b5
40,ld,1,KADROVIK VII/2 - M/Ž,DOM DANICE VOGRINEC MARIBOR,MARIBOR,other,onsite,fixed-term,junior,"ld,hr",body:arhiviranje,zrsz,2026-09-16,2026-09-16T19:47:01.678Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3479717/#/pdm/3479717
40,ld,1,Organizator/Strokovnjak za razvoj kadrov (m/ž),Alpacem Slovenija,"Anhovo, Nova Gorica, Slovenia",other,onsite,unknown,unknown,ld,,linkedin,2026-02-27,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/organizator-strokovnjak-za-razvoj-kadrov-m-%C5%BE-at-alpacem-slovenija-4375947999
40,projects,2,Referent za kadre,Valina d.o.o.,Ljubljana,ljubljana,onsite,unknown,junior,projects,"body:obračun plač,body:kadrovske evidence",mojedelo,2026-08-18,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/referent-za-kadre/ad1dc9f4-d6c1-47d7-8363-e2b67d4d0165
40,ld,1,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO DOMŽALE, KAMNIK - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,DOMŽALE,ljubljana,onsite,fixed-term,mid,ld,area-from:tag:ld,zrsz,2026-09-04,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472366/#/pdm/3472366
40,ld,1,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO VRHNIKA, LOGATEC, CERKNICA - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,VRHNIKA,ljubljana,onsite,fixed-term,mid,ld,area-from:tag:ld,zrsz,2026-09-07,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3473637/#/pdm/3473637
39,hr,3,KADROVIK  VII/2 (II) - M/Ž,Dom na Krasu,SEŽANA,other,onsite,permanent,junior,hr,body:arhiviranje,zrsz,2026-09-09,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3476011/#/pdm/3476011
39,eu-projects,5,"VIŠJI SVETOVALEC ZA CESTE V URADU ZA INFRASTRUKTURO, ODDELKU ZA PROMET IN MOBILNOST - M/Ž",MESTNA OBČINA NOVO MESTO,NOVO MESTO,other,onsite,permanent,unknown,eu-projects,,zrsz,2026-08-28,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3469601/#/pdm/3469601
36,content-comms,7,Brand Content Specialist,Philip Morris International,"Ljubljana, Ljubljana, Slovenia",ljubljana,onsite,unknown,unknown,content-comms,,linkedin,2026-08-28,2026-09-16T19:47:01.678Z,https://si.linkedin.com/jobs/view/brand-content-specialist-at-philip-morris-international-4460512459
36,content-comms,7,Community Manager (m/ž),WCC d.o.o.,Ljubljana,ljubljana,onsite,unknown,unknown,content-comms,,mojedelo,2026-09-10,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/community-manager-m-z/b2d1ccb2-32a5-4f56-8a8f-4e8b8602dd45
36,adult-education,4,DIREKTOR /DIREKTORICA LJUDSKE UNIVERZE - M/Ž,LJUDSKA UNIVERZA ZAVOD ZA KULTURO IN IZOBRAŽEVANJE SLOVENSKA BISTRICA,SLOVENSKA BISTRICA,other,onsite,fixed-term,senior,adult-education,,zrsz,2026-09-18,2026-09-18T19:15:29.750Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3480924/#/pdm/3480924
36,content-comms,7,Digital Marketing & Social Media Specialist,Ultrasonic cleaners ASONIC,"Ljubljana, Ljubljana, Slovenia",ljubljana,onsite,unknown,unknown,content-comms,,linkedin,2026-09-07,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/digital-marketing-social-media-specialist-at-ultrasonic-cleaners-asonic-4462245332
36,hr,3,Kadrovski in pisarniški administrator – občasno delo za upokojence (m/ž),GMP PLUS d.o.o.,Ljubljana,ljubljana,onsite,unknown,unknown,hr,"body:vodenje evidenc,body:arhiviranje",mojedelo,2026-09-13,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/kadrovski-in-pisarniski-administrator-obcasno-delo-za-upokojence-m-z/6a7d80e3-2da8-49ea-ad75-ed10a39a9986
36,content-comms,7,Niamito Social Media Specialist,LoginEKO,"City Municipality of Ljubljana, Slovenia",ljubljana,onsite,unknown,unknown,content-comms,,linkedin,2026-09-02,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/niamito-social-media-specialist-at-logineko-4462119936
36,adult-education,4,ORGANIZATOR IZOBRAŽEVANJA ODRASLIH - M/Ž,Ljudska univerza Črnomelj,ČRNOMELJ,other,onsite,fixed-term,junior,adult-education,,zrsz,2026-09-15,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3478801/#/pdm/3478801
36,projects,2,Projektni vodja m/ž/d,Sibo G.  d.o.o.,Škofja Loka,other,onsite,unknown,senior,projects,,mojedelo,2026-08-25,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/projektni-vodja-m-z-d/96ebf855-769a-40d4-a934-12750cc05b39
36,projects,2,Sales & Project Coordinator (m/ž),REKRUTER jkps d.o.o.,Savinjska,other,onsite,unknown,unknown,projects,,mojedelo,2026-09-08,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/sales-project-coordinator-m-z/b06c219c-b79a-4673-bb6f-fa5467aacadd
36,projects,2,Vodja projektov,Elektrosignal d.o.o.,Celje,other,onsite,unknown,senior,projects,,mojedelo,2026-09-18,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/vodja-projektov/ad12cb27-86f9-491b-95f5-7d2b1124b6c8
36,projects,2,Vodja projektov (m/ž),ORA Krasa in Brkinov d.o.o.,Sežana,other,onsite,unknown,senior,projects,,mojedelo,2026-09-14,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/vodja-projektov-m-z/05ca332b-ef37-46f3-b84e-a0c7e67ea988
36,projects,2,Vodja projektov/razvojni inženir (m/ž),Reciklarna d.o.o.,Krško,other,onsite,unknown,senior,projects,,mojedelo,2026-09-15,2026-09-16T19:47:01.678Z,https://www.mojedelo.com/job-ad/vodja-projektov-razvojni-inzenir-m-z/8f9f2098-3aac-472d-8417-a19bad431ca3
35,projects,2,PROJEKTNI SODELAVEC V – ŠIFRA DM E095091 – V SLUŽBI ZA OBRAČUN PLAČ IN REGISTRACIJO DELOVNEGA ČASA - M/Ž,UNIVERZITETNI KLINIČNI CENTER MARIBOR,MARIBOR,other,onsite,permanent,unknown,projects,"title-reject:obračun plač,body:obračun plač",zrsz,2026-09-09,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3471838/#/pdm/3471838
32,projects,2,H029002 VODILNI STROKOVNI SODELAVEC Z DOKTORATOM - DELO NA PROJEKTU - M/Ž,NARODNA IN UNIVERZITETNA KNJIŽNICA,LJUBLJANA,ljubljana,onsite,part-time,senior,projects,area-from:tag:projects,zrsz,2026-09-01,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3470819/#/pdm/3470819
32,hr,3,Kadrovik,EPADA,"Koper, Slovenia",other,onsite,unknown,unknown,hr,,linkedin,2026-09-18,2026-09-19T19:01:03.522Z,https://si.linkedin.com/jobs/view/kadrovik-at-epada-4469143174
32,hr,3,Kadrovik (m/ž),ETI Elektroelement d.o.o.,Izlake,other,onsite,unknown,unknown,"hr,adult-education",,mojedelo,2026-09-07,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/kadrovik-m-z/f03db4ca-9253-4d84-a571-21d828d7d10e
32,events,8,Sodelavec v Marketinških dogodkih in projektih (m/ž),"Krka, tovarna zdravil, d. d., Novo mesto",Ljubljana,ljubljana,onsite,unknown,unknown,events,,mojedelo,2026-09-16,2026-09-17T19:55:31.490Z,https://www.mojedelo.com/job-ad/sodelavec-v-marketinskih-dogodkih-in-projektih-m-z/3591a4e1-9bb1-475f-b920-24fac429aac2
27,ld,1,SAMOSTOJNI STROKOVNI SVETOVALEC PODROČJA V VISOKOŠOLSKI DEJAVNOSTI VII/2-I ZA KADRE - M/Ž,Univerza v Novem mestu,NOVO MESTO,other,onsite,permanent,senior,ld,area-from:tag:ld,zrsz,2026-09-18,2026-09-18T19:15:29.750Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3480720/#/pdm/3480720
24,eu-projects,5,"Višji svetovalec za ceste (m/ž) v Uradu za infrastrukturo, Oddelku za promet in mobilnost",Mestna občina Novo mesto,Novo mesto,other,onsite,unknown,mid,eu-projects,,mojedelo,2026-08-30,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/visji-svetovalec-za-ceste-m-z-v-uradu-za-infrastrukturo-oddelku-za-promet-in-mobilnost/71c7dad7-ae57-462b-b172-93a201e58d00
23,hr,3,KADROVIK - M/Ž,"Mavida Ribnica, družba za upravljanje in gradnjo domov, d.o.o.",KRANJ,other,onsite,permanent,mid,hr,"body:obračun plač,body:vodenje evidenc,body:arhiviranje",zrsz,2026-09-08,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3474054/#/pdm/3474054
23,projects,2,PODROČNI SVETOVALEC I - M/Ž,"Javni zavod za kulturo, mladino in šport Litija",LITIJA,other,onsite,permanent,senior,projects,area-from:tag:projects,zrsz,2026-09-08,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3474164/#/pdm/3474164
23,projects,2,VIŠJI STROKOVNI SODELAVEC PODROČJA I - V PROJEKTNI PISARNI - M/Ž,Univerza v Novem mestu,NOVO MESTO,other,onsite,permanent,senior,projects,area-from:tag:projects,zrsz,2026-09-18,2026-09-18T19:15:29.750Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3481013/#/pdm/3481013
20,ld,1,"SAMOSTOJNI SVETOVALEC I – OBMOČNA SLUŽBA LJUBLJANA, URAD ZA DELO GROSUPLJE, RIBNICA, KOČEVJE – M/Ž - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,KOČEVJE,other,onsite,fixed-term,mid,ld,area-from:tag:ld,zrsz,2026-09-03,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3471551/#/pdm/3471551
20,ld,1,"SAMOSTOJNI SVETOVALEC I – PROJEKT. RAZVOJ IN VZPOSTAVITEV NOVEGA STORITVENEGA MODELA ZRSZ S KREPITVIJO DIGITALNEGA POSLOVANJA – NSM (NOVI STORITVENI MODEL), HD, OS SEVNICA, UD SEVNICA, BREŽICE, KRŠKO - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,SEVNICA,other,onsite,fixed-term,mid,ld,area-from:tag:ld,zrsz,2026-09-18,2026-09-18T19:15:29.750Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3481299/#/pdm/3481299
20,ld,1,"STROKOVNI SODELAVEC VII/2 (II) - PROJEKT RAZVOJ IN VZPOSTAVITEV NOVEGA STORITVENEGA MODELA ZRSZ S KREPITVIJO DIGITALNEGA POSLOVANJA – NSM (NOVI STORITVENI MODEL), CENTRALNA SLUŽBA, DELOVNO PODROČJE ZA SPLOŠNE ZADEVE, KONTAKTNI CENTER - M/Ž",ZAVOD REPUBLIKE SLOVENIJE ZA ZAPOSLOVANJE,KRANJ,other,onsite,fixed-term,mid,ld,area-from:tag:ld,zrsz,2026-09-09,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3475564/#/pdm/3475564
16,projects,2,D057020 STROKOVNI DELAVEC V VISOKOŠOLSKI DEJAVNOSTI VII/2-II - M/Ž,UP; UP IAM,KOPER,other,onsite,fixed-term,mid,projects,area-from:tag:projects,zrsz,2026-09-11,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3476897/#/pdm/3476897
16,projects,2,UDELEŽENEC NA PROJEKTU PODJETNO NAD IZZIVE (PONI) - M/Ž,RRA KOROŠKA REGIONALNA RAZVOJNA AGENCIJA ZA KOROŠKO REGIJO D.O.O.,DRAVOGRAD,other,onsite,fixed-term,unknown,projects,area-from:tag:projects,zrsz,2026-09-07,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3473415/#/pdm/3473415
16,projects,2,VIŠJI NARAVOVARSTVENI SVETOVALEC - M/Ž,"PARK ŠKOCJANSKE JAME, SLOVENIJA",SEŽANA,other,onsite,fixed-term,mid,projects,area-from:tag:projects,zrsz,2026-09-17,2026-09-17T19:55:31.490Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3480604/#/pdm/3480604
12,events,8,Junior Sales And Event Coordinator,ETC Adriatic - Corporate Events,Slovenia,other,onsite,unknown,junior,events,,linkedin,2026-09-10,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/junior-sales-and-event-coordinator-at-etc-adriatic-corporate-events-4463487119
12,projects,2,SAMOSTOJNI STROKOVNI DELAVEC VII/I - M/Ž,LJUDSKA UNIVERZA RAVNE NA KOROŠKEM,RAVNE NA KOROŠKEM,other,onsite,part-time,unknown,projects,area-from:tag:projects,zrsz,2026-09-14,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3478131/#/pdm/3478131
8,hr,3,Kadrovik (m/ž),Mavida Ribnica d.o.o.,Brnik,other,onsite,unknown,mid,hr,"body:obračun plač,body:vodenje evidenc,body:arhiviranje",mojedelo,2026-09-06,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/kadrovik-m-z/cf312c6f-5b98-4f91-a032-4bff09610342
